"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23525.4299506956","23241.5415322054","22630.2717816925","22160.6259097237","21967.2909980175","22278.4298562065","22566.3287529252","23178.3652953384","23636.746484492","24274.6776781685","25399.2027736744","25987.3732368801","26476.5905942714","27054.8441354237","28025.3187550141","28839.5972402938","30048.7670874784","31242.2261415002","31604.6382982363","29983.0685547565","30728.2173203329","31520.5938879456","31624.1115864242","31838.4983718197","32258.8552392375","32689.8610355875","33155.6332106028","34060.4941428712","34756.4455616193","35332.4189818534","33528.6449474479","35684.3671100657","36712.8349751479",
"Ecuador","ECU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8120.00116107894","8281.08717484198","8279.56827624721","8277.15450046203","8466.24874504874","8496.69673222444","8487.08619825399","8697.35372634099","8825.48697397826","8263.37726959497","8211.71125413845","8395.83265754095","8589.28386673127","8670.21073976421","9220.32540947744","9542.22499460196","9792.42181991219","9836.41910460756","10284.9542658843","10170.6509379627","10355.8226596754","10988.7221081401","11424.1523292447","11806.9238358507","12073.8104194928","11908.215784299","11587.8253010112","11679.4302342769","11608.4190498367","11390.2169659569","10356.9742017158","10668.7582914222","10859.2178291137",
"Egypt, Arab Rep.","EGY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6291.70540544353","6210.926319336","6339.66888417392","6375.51818007426","6481.66605278578","6635.53670589456","6817.99213434677","7039.09285126634","7273.87499620372","7552.87949322564","7869.2594929951","7981.6226843489","8003.28081905415","8088.21640231251","8249.86804918611","8449.5252202254","8853.76128535594","9298.05053647559","9770.22119807634","10028.7333042594","10333.2755662437","10286.0101966952","10279.8604215552","10264.0641579955","10318.6509217013","10534.8822044455","10765.8288009465","10995.0056689479","11363.3180205488","11780.9620965028","11989.5992514646","12180.4516452436","12780.7598676582",
"Euro area","EMU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32702.2082438576","33414.3360754629","33728.1995888776","33359.380457332","34075.4275141651","34816.5795222093","35323.5031437375","36203.3173076613","37226.9005202965","38221.4948277293","39572.0192225812","40304.2670642936","40506.4945606674","40595.6868376154","41308.7624979069","41804.1039837627","42971.5829745352","44046.8912712088","44015.5124084212","41867.5644221972","42644.8268128057","43418.7387510577","42916.354904224","42656.1091251737","43103.6920419121","43855.9224164996","44546.1625338285","45616.9253042263","46325.5675973372","47008.5501746024","44018.0052374302","46623.3124881975","48021.9067942766",
"Eritrea","ERI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27543.221532287","28172.6735983209","28295.5388508814","27858.8373193481","28387.2935252068","29041.6084538504","29690.3554166727","30660.8638932625","31875.6366671907","33172.3013141028","34756.7433745749","35873.871877676","36336.6366389235","36749.5276570597","37248.824604171","37962.4176178036","38857.4850499945","39519.8386999597","39239.388210022","37429.7665392627","37318.5331693426","36883.3229775247","35768.7434292721","35382.5335464273","35983.8075711698","37394.055186298","38497.48491577","39550.1890761123","40276.9081639705","40782.2350436035","36051.4185775262","38319.2905451595","40223.0125356769",
"Estonia","EST","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12730.7174142214","13558.5685292989","15503.8448315578","16332.8199308887","16215.5789517586","17765.2075336124","18952.1070075434","20364.0087374035","22049.6827903416","23691.1529865284","26096.9883386237","28814.9203164655","31140.5798350899","29621.7645299993","25337.175235261","26015.7463509325","27990.136407635","28997.3228845385","29525.1188635117","30494.0963031973","31038.8046287051","32008.9343566614","33821.93290847","34979.8670494407","36153.4319482746","35883.265325261","38717.6961505119","37711.8188349466",
"Ethiopia","ETH","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","767.170418557348","683.034734393377","598.922751835545","655.213218113545","653.886731910509","671.541028680957","731.184621788006","730.874982016494","684.33263093824","698.193425297066","719.004435514051","756.272564393651","745.53779452733","708.53266368312","781.913516744977","849.847673325314","915.673438327061","991.883400804938","1068.13800881515","1130.03184035037","1236.47940941404","1336.06695076749","1411.13592886177","1518.1437623013","1629.18906979629","1750.6727312872","1864.48766816335","1987.96875367138","2067.45649659251","2181.65887703263","2253.23578832192","2319.1610634343","2381.16578430493",
"European Union","EUU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28535.202924569","28838.1547503724","29038.8769059439","28798.3666272609","29493.689577065","30260.8614978018","30821.9965823557","31565.3194961426","32459.5245458013","33330.9682952961","34590.848907449","35327.4449952225","35691.2975406073","35952.9629671253","36810.7394188738","37443.8248341824","38689.6447811155","39845.7037629451","40066.0177862271","38261.9051252831","38990.7667172864","39795.495633265","39457.7280360723","39321.1958839046","39883.3440070432","40748.2896634271","41485.7411790011","42665.4762125232","43556.3428918611","44370.9328579638","41824.2830762691","44412.5527680725","45978.2001301926",
"Fragile and conflict affected situations","FCS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4875.90615343917","4360.04559900147","4123.34776788662","3794.13671268994","3344.54871135275","3163.24805264809","3116.33365078174","3159.8740220865","3229.88483499893","3259.27535032912","3371.94653565194","3467.13314061632","3546.63993033708","3545.40410526043","3863.84066368374","3986.96370886116","4142.97857793736","4316.01712694364","4417.28273441873","4321.82911211395","4498.86456398625","4429.6238303644","4604.43234665864","4651.72730849928","4594.81996291536","4562.09496831355","4597.43239407249","4637.77846535044","4674.04882566277","4684.83299984303","4350.95811386868","4348.41160179441","4214.42245379465",
"Finland","FIN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32939.3832880618","30831.6088058571","29648.7439434243","29310.3070704183","30340.8238404135","31499.80577579","32548.0151553704","34506.7718790729","36293.3915600144","37795.0577604714","39894.1944569685","40842.3417724243","41439.019233448","42168.6934671901","43724.9661225981","44786.9096643071","46412.2003478176","48664.265707071","48817.989492787","44662.100140396","45874.6613021399","46825.8248388831","45952.246383366","45328.5753218041","44976.7764487708","45072.5902146238","46206.7878130494","47570.133583848","48048.5246160501","48583.4339897935","47371.2175698728","48772.1211649609","49418.7793973564",
"Fiji","FJI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7889.87857725648","7633.79330111131","8078.59011542495","8226.2136397977","8628.20323853477","8827.79986400784","9201.68408718683","8909.38571419783","8921.25588630205","9594.63697204944","9328.58130318814","9415.50237885171","9618.80618330387","9619.74647786218","10031.5572282965","10006.7669139259","10097.9616640164","9927.02230030624","9961.51229138346","9772.74360120078","10019.4125012392","10254.3588048022","10368.2158396057","10830.6102180965","11411.1836716589","11903.5016135142","12179.070677301","12822.0135997922","13311.1668940929","13241.5460279107","10961.8469533848","10379.5673188798","12388.1085288836",
"France","FRA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33843.0203949502","33898.2340398527","34269.2834434525","33906.2218602936","34576.3418099744","35176.6221101421","35546.5832844174","36247.6042941415","37409.3954906364","38490.040182087","39726.4884007159","40220.1008603728","40381.4595325319","40425.6380520509","41265.1269211355","41638.0317796772","42362.985412525","43123.5011328544","42993.0595165288","41544.0226065122","42145.6819456785","42862.415796739","42789.0519131717","42813.9335350732","43021.3946358903","43345.7864281559","43705.1475593257","44577.0645745394","45245.9608684875","45922.7947390313","42344.9458934579","44941.4369050246","45904.4112972518",
"Faroe Islands","FRO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2925.35863300248","3085.55706118044","3132.31228636244","3287.08639346605","3184.98773413855","3362.55190067552","3242.1135428148","3036.07409427882","3114.96590406808","3154.01382999129","3301.44399221148","3365.80507514816","3382.88634218891","3441.81622246098","3346.78885222303","3430.45603734712","3447.53281265201","3407.989652172","3351.24196882471","3414.1311180889","3500.35575528881","3601.95694339402","3523.44765295823","3382.01253824188","3291.45411539635","3429.80219963929","3446.10036657234","3522.34936744575","3513.92616981209","3540.84378746852","3420.51603737521","3320.91129045119","3263.66519152845",
"Gabon","GAB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17559.0061141964","18134.816075693","17109.4015608026","17318.1622609072","17497.6498228656","17903.7821563099","18091.0472921874","18655.6530438937","18825.3611700472","16716.3720684957","15987.0890848748","15907.8643345026","15453.0495552866","15379.622091738","15062.6403187925","15028.3676284766","14177.0879324268","14570.7549444887","13646.6176222541","13221.7656654831","13682.8475255477","14145.6508031578","14367.9999147727","14655.3655518015","14785.3986692256","14892.0357902738","14783.0781171838","14478.1303050188","14254.4616972272","14478.0017220931","13903.2889546654","13822.5091601456","13939.7868122861",
"United Kingdom","GBR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30657.8394269888","30226.0281120209","30265.3016966546","30944.5793462248","32053.0041227871","32777.6531929358","33538.4729668632","35099.7018680392","36192.4795088081","37178.0440244495","38645.3351710832","39489.579891956","40027.4174026658","41095.1071999006","41853.477403346","42705.5481156907","43404.4011732276","44196.2556431564","43750.8011263323","41417.2561615428","42013.8237579989","42164.1183962835","42505.4419276806","42978.466136879","44026.5280117337","44648.8424051544","45162.9958506662","46048.2000506645","46412.5401946736","46909.0770276433","41895.8251486161","45567.569324889","47587.1673459552",
"Georgia","GEO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11135.4628892798","8724.29049929185","4769.99652400785","3346.56802542595","3045.04248414422","3243.84621344181","3740.48545328952","4268.69527327204","4511.48880328071","4737.405515582","4919.23187995616","5236.22280631371","5572.62200637586","6230.82190884126","6632.81426469502","7315.19848048057","8049.90605481459","9109.89774086377","9358.61458957779","9097.42124780979","9735.15793517655","10535.907156318","11294.8612042373","11738.5095090656","12254.1259497562","12605.1400698178","12963.7439586374","13589.7073915159","14253.4089858441","14989.2581602038","13966.3263350166","15486.6589806215","17078.3409616702",
"Ghana","GHA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2299.63879373958","2360.51271399971","2391.98674931802","2447.40867864445","2469.24163620256","2512.11226717745","2568.07042375309","2613.72547096007","2671.26621430921","2721.60301274861","2752.16477326633","2787.12561648713","2833.58842124609","2901.10787290517","2982.88747185112","3075.96273112226","3187.57643715953","3240.59260789284","3447.2747779802","3523.78938662628","3709.39576125858","4128.56017880333","4402.54595248917","4610.02791537354","4628.90141332145","4616.6194141642","4662.01147392713","4929.56795405121","5125.24948962186","5345.94159228145","5263.52660401553","5420.79216846808","5480.32998341512",
"Gibraltar","GIB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1507.19852171108","1485.43523257058","1485.42135545714","1512.97986209867","1526.25563562168","1552.4916641942","1576.42386701666","1624.34639883496","1651.99871778219","1676.71821195582","1685.27633120194","1724.43550335996","1785.57330458595","1767.79103886493","1771.04529789842","1788.38965350193","1772.71497743235","1850.63720336728","1881.26979064008","1815.31577684347","1856.49018906203","1912.81785663076","1976.95808935598","2005.381908404","2028.51478090374","2053.11160155314","2217.10930694606","2383.57886733462","2471.71900224002","2545.14020149994","2604.11723403951","2640.34419092978","2699.12885475889",
"Gambia, The","GMB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2080.15808488147","2059.83204921195","2047.02755975861","2034.40165285504","1974.05572890563","1933.30983350226","1919.26029714201","1955.31729759107","1965.27714488359","2030.69648045484","2081.22229631874","2139.55657990598","2011.85403220335","2089.62102955405","2173.15936437648","2060.52281922672","1988.09700181441","1986.39596364259","2046.13421736956","2115.6148228584","2172.19383717868","1934.727946418","1974.09405665285","1969.77695028352","1885.14203449669","1905.82299441223","1889.13802091669","1927.0399420242","2012.59077029834","2083.3090583462","2042.62028935163","2076.5664341973","2113.61484432613",
"Guinea-Bissau","GNB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1998.17320635701","2057.17430226274","2020.74183698318","1997.07637874528","1998.83653550317","2035.22378303484","2224.74865276944","2324.84382558608","1641.0307488382","1627.07534982556","1681.40622921676","1681.95601479356","1628.73032720414","1600.67090793725","1606.58214269355","1635.41433981726","1632.50514634058","1643.37689899939","1652.88436103853","1665.20079276997","1697.4955890648","1787.07396932316","1710.02376978071","1718.8620748877","1690.09113550982","1748.02923262025","1811.30097094519","1872.30928139809","1851.88654557709","1890.53310322385","1803.6305907651","1831.38322880208","1855.11197273144",
"Equatorial Guinea","GNQ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936.419750712983","893.097340978738","1159.73862159234","1240.90857302862","1394.78646468269","1578.04943987662","2530.19877032525","6084.62307492645","7242.22492560601","8749.4258683878","9890.81773740153","15389.1559944404","17534.8470755054","19081.9262331196","25164.153285585","28075.1780756811","28879.3520851043","31770.0147878693","35688.6470720477","34479.8948330445","29944.2618032545","30502.6004688321","31680.6597401383","29143.0218017857","28106.1983886504","24563.5006044462","21566.0570482721","19617.8447053636","17764.9696298828","16240.3698101562","15045.5287073838","14730.6003329332","14918.2967315542",
"Greece","GRC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24262.7373250742","24716.4104088167","24700.0235477878","24162.2669406838","24522.4197736024","24920.6209181168","25521.168727063","26534.3800658841","27415.5070768487","28149.7217911165","29133.7131559614","30180.0949545865","31249.261851059","32981.2088290864","34564.7615519701","34670.034793907","36519.8897565996","37619.4978019048","37394.0103729729","35691.7912413931","33693.2114765963","30318.4046680383","28322.5730581368","27810.9112255691","28129.9613244489","28260.3866739065","28239.9192063819","28604.8609402657","29141.1743829385","29720.1704007204","27009.2072991312","29630.9288474715","31704.4256099332",
"Grenada","GRD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8571.96740286013","8628.79490859199","8446.80035485758","8189.51100755856","8247.40424926105","8351.31430598166","8656.57919745823","9030.20130869679","10029.70555848","10659.0618507902","11116.6951967943","10840.8463061928","11182.9172237457","12183.9655187295","12019.3071533206","13523.8790835536","12897.6912158282","13597.1848422133","13634.1331408848","12645.7868133316","12493.9930216064","12493.247207814","12243.0721828164","12420.230545267","13216.0769225232","13948.6993000428","14351.3938731312","14870.0314945401","15401.7802153048","15394.0304271941","13175.5217421008","13688.2977093101","14462.9367349445",
"Greenland","GRL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5561.07068412655","5611.54226479013","5730.64595343889","5805.70952757189","5891.32743906363","6033.04269462534","6064.02081733548","6181.17234432379","6338.33807417112","6428.04797639113","6499.88328517311","6493.60646967771","6589.73707436894","6612.66987730145","6676.70453318824","6753.68253599957","6972.38159210706","7269.2062604465","7365.2804361703","7262.50010896451","7335.98897429945","7503.67465594417","7590.75546737921","7734.11770732066","7939.37437823934","8125.65553391647","8206.04798668298","8322.21680991504","8469.11528803522","8673.00201631063","8389.10673604404","8927.30195533989","9162.05278751063",
"Guam","GUM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4818.39307303241","5131.0255621208","5522.39037208163","5956.33434418292","6444.22575192994","6749.16722554286","7267.90179857727","7700.34820275438","7556.18329532171","7766.34079471802","7649.95762196821","7816.53435148924","7899.72247696","7847.31170119423","7971.43919026004","7823.27574356807","8239.13337510142","8853.17913103104","9036.89459370924","9399.30709069206","9831.819758244","10394.1532438963","10946.4661637725","11293.948395644","11427.9242889176","11446.8015212967","11819.1414701729","12193.6216799111","12374.2075726458","12820.5032128074","18430.6014714079","21925.222154889","35634.6889104126",
"High income","HIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31786.8177097662","32015.2892353154","32434.8716141274","32611.8601654056","33451.9886895102","34207.133686548","35018.2192673833","35990.8683583316","36751.9394641202","37743.2550167999","39091.2197987978","39449.448015586","39825.2745101065","40498.4595040953","41679.9285432844","42632.7942452486","43696.1374239354","44589.4634827973","44546.3617847815","42770.7484739938","43814.7957899988","44570.6623086517","44928.9691019207","45332.9319756114","46042.0494324029","46891.8638581538","47504.1289965564","48417.5565502919","49334.8536829873","49995.0205720472","47660.7538916763","50351.8807237418","51714.7942815851",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28797.7030873198","30188.3631834329","31802.424271292","33199.3485273367","34419.3821852336","34545.5482434271","34452.9960486417","35909.8164634952","33516.4235187134","34029.9737981029","36316.2721330418","36251.7849017246","36689.5277634845","37885.5806834656","40861.7161529314","43689.3580987291","46462.4932576489","49042.811891598","49787.6284247217","48458.8527113399","51359.7991111693","53471.8029758358","53783.9529746655","55229.6304626321","56358.0490951869","57214.7041467325","58098.4050432038","59842.2129961658","61055.3296945359","59592.0344814547","55892.1109747094","60037.4458768956","58478.8815196858",
"Honduras","HND","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3912.70204526407","3678.26200900127","3793.71111916006","3928.3717157575","3827.99310550091","3953.10242520846","3916.74138559872","3985.10763367328","4020.58580484357","3886.98547402139","4058.02886183231","4058.1116426846","4101.27699177832","4179.42286445425","4330.73931777835","4482.75768557457","4665.76729221371","4842.42277095403","4936.86907633085","4714.67926445949","4790.10957270128","4874.87358351561","4978.07402348643","5020.93686421229","5079.70344966707","5180.18669368863","5287.25283047757","5447.69879159062","5561.26253321236","5613.66058791544","5028.14510891989","5572.17698802611","5709.12420809714",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1843.55203666212","1811.94746534659","1751.19111002246","1713.81284540905","1665.22271387476","1700.5530167757","1738.7503265698","1791.73927730876","1802.77104383909","1808.68757674364","1814.08309154031","1838.06693999282","1845.24955936585","1865.79151810259","1915.91870821128","1967.8932396031","2026.37677126049","2081.29217100864","2138.05501301712","2151.92427898933","2220.82343271781","2249.23634362541","2255.7292895151","2316.9467830037","2382.02934238102","2421.14204867772","2460.65935833779","2508.64848594235","2537.17288484828","2572.2002117508","2505.34777244251","2529.43802172774","2578.814520149",
"Croatia","HRV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15087.6637777194","16221.0142263426","17305.9694861694","17705.7039203421","17630.1690567051","18331.3026982261","19644.9123389372","20776.1249761871","21933.2665479134","22843.690584189","23797.026619341","24999.2811885892","26273.7410458497","26805.4618102376","24896.8032050244","24643.1507420172","24707.870997881","24203.5966300505","24174.7936224746","24170.1551809025","24984.9146382668","26056.2880595828","27267.509922792","28288.1670960433","29412.4218253373","27002.1993042881","32060.5036063893","34302.3488152107",
"Haiti","HTI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3612.81510511011","3607.45162819402","3349.66176212358","3107.4559142377","2684.87151399237","2895.97962847157","2960.28740865608","2984.81941551021","2994.80686448986","3020.49959299325","2991.64616245386","2928.32559156292","2907.94256200219","2957.70169157129","2870.11520779468","2909.45734664106","2911.58577058648","2998.6112550698","3028.67100121189","3155.85667551441","2943.54950304362","3058.98691679823","3027.45025350923","3111.39031031197","3154.68399817909","3153.11956867416","3165.29569175721","3200.04218273139","3209.42962946008","3112.29594285181","2970.46284530554","2881.17657533149","2799.11256134589",
"Hungary","HUN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16426.9405835293","15929.8226671389","15856.1209178","16345.7846187394","16612.3708965305","16654.6450948807","17212.7626835824","17925.7221674663","18528.6359750425","19408.9218025535","20246.0453550922","21266.4387209224","22196.3733770235","23358.8862159783","24410.4806751643","25413.276434514","25523.2747548583","25824.6926846031","24158.2079741803","24473.4626246201","25001.0853047045","24816.3458056924","25333.3300388851","26476.7163913742","27523.6805840401","28212.6129961147","29496.1636824744","31117.2783813426","32645.6637288361","31232.1010809908","33583.7867755211","35356.7758131528",
"IBRD only","IBD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5150.54009984709","5087.11477193464","5031.87341467919","5081.0180272068","5119.88703664076","5228.12555198503","5418.45022207718","5600.33238605452","5636.21085473352","5776.16178188019","6036.95552964052","6177.75435660185","6379.32964882435","6681.41510106425","7101.70909469876","7506.91112253114","8016.3537016754","8604.68510494458","8976.51269150388","9072.10942878372","9642.42877186602","10105.4652132324","10515.0025734998","10909.0696310192","11282.3587252093","11637.3103752143","12048.6311042329","12545.6509515453","13035.0133677795","13416.0059196898","13056.511239437","13922.3222185547","14384.2840017486",
"IDA & IBRD total","IBT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4565.7752368695","4507.76098940255","4456.53868308163","4483.27688473537","4501.35224797823","4586.69202158924","4740.84574443782","4884.35396050574","4910.30919093864","5017.68491254911","5222.27281444902","5332.62419004576","5492.84073441409","5731.61931438343","6070.82275981871","6395.80426366098","6799.70650895787","7261.17879554671","7549.93937456741","7625.76467071826","8068.19233261631","8420.82668265995","8731.12677076612","9040.42980483229","9335.66825387887","9606.52435819264","9913.47673764191","10284.0224121986","10647.3649729579","10921.6543756185","10599.2214446216","11223.5410296053","11545.7442064812",
"IDA total","IDA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2240.19830082676","2224.93050637929","2213.73989088245","2178.77853197361","2142.85010005595","2168.02805424724","2214.22666306141","2243.07035325723","2262.39876965304","2282.26240549482","2318.87164124604","2359.51652207034","2416.14672035833","2478.39876320912","2584.47974051998","2685.64722017595","2789.83631914351","2891.69561114717","2969.97037743806","3043.5227660505","3147.63905106662","3223.98014420303","3292.55091299672","3404.12462876765","3525.63213621771","3611.42042373844","3683.85156664383","3766.91414210327","3858.56975185351","3930.18581330294","3817.84463927964","3896.63072755691","3978.84490847687",
"IDA blend","IDB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3243.51364030716","3223.2296866332","3248.79497124566","3164.11646506095","3119.92981955636","3115.92106090474","3171.61619396421","3146.55682872412","3150.13038903085","3145.57054107306","3178.03015802423","3225.50115322257","3342.69157124694","3433.01607757082","3609.03842824177","3750.94535854559","3881.51584919849","3998.89949109607","4055.89394264658","4178.13145102575","4289.61792424941","4368.28850540572","4450.98892006187","4591.48301986973","4741.91469010409","4829.7230635251","4869.99068944059","4912.50490540876","5019.25703678073","5058.16836963795","4891.32715186997","5048.04380162107","5153.92353266257",
"Indonesia","IDN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4519.72279421074","4742.62212977584","4965.13361031459","5200.0227442927","5500.55260223232","5856.2118918875","6212.67127630574","6401.21516886271","5474.59756974555","5435.75524913938","5621.26204060619","5744.4939876684","5921.07784705598","6121.66619160837","6348.29457923284","6625.61466463893","6899.85120376475","7242.01816575882","7578.20522099801","7828.80918811281","8212.63445355321","8610.52884835933","9015.80086111248","9402.1079541146","9759.02520719293","10121.8409246605","10519.2950589966","10941.9209510231","11397.4314013759","11857.7891170417","11515.6807436154","11859.4363229526","12409.758854952",
"IDA only","IDX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1748.65898391173","1732.86425223316","1701.14213916178","1693.40047166184","1660.82564863407","1701.16993784014","1741.70488879868","1798.58893809289","1825.37782233615","1857.65332043341","1895.1801474816","1930.81238224893","1955.55918134645","2004.48011553496","2074.82127580397","2155.81269210405","2247.6628989485","2342.43997160374","2432.18485388824","2479.53691517878","2579.4752523708","2654.59384335756","2716.67685892427","2814.59442973977","2922.82446095353","3009.94314460651","3102.50049149801","3210.01010266165","3296.65718755919","3388.02021771176","3304.28976437595","3344.86070466805","3416.6321437606",
"Isle of Man","IMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
